Language,Typing,Reflection,Point Arithmetic,Year
Java,Static,Yes,No,1995
C ++,Static,No,Yes,1983
Python,Dynamic,Yes,No,1991
Visual,Static,No,NO,1991
Ruby,Dynamic,Yes,No,1995
